Kota,01/01/2023,01/02/2023,01/03/2023,01/04/2023,01/05/2023,01/06/2023,01/07/2023,01/08/2023,01/09/2023,01/10/2023,01/11/2023,01/12/2023
KOTA MEULABOH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA BANDA ACEH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA LHOKSEUMAWE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,,
KOTA SIBOLGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.00,,
KOTA PEMATANG SIANTAR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,,
KOTA MEDAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,,
KOTA PADANGSIDIMPUAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.00,0.00,,
KOTA GUNUNGSITOLI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,,
KOTA PADANG,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,,
KOTA BUKITTINGGI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
TEMBILAHAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,,
KOTA PEKANBARU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,,
KOTA DUMAI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,,
BUNGO,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,,
KOTA JAMBI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PALEMBANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.09,0.00,0.00,,
KOTA LUBUKLINGGAU,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,,
KOTA BENGKULU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,,
KOTA BANDAR LAMPUNG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,,
KOTA METRO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,,
TANJUNG PANDAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,,
KOTA PANGKAL PINANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.00,,
KOTA BATAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,,
KOTA TANJUNG PINANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,,
DKI JAKARTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,,
KOTA BOGOR,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,,
KOTA SUKABUMI,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,,
KOTA BANDUNG,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,,
KOTA CIREBON,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,,
KOTA BEKASI,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.00,0.00,,
KOTA DEPOK,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,,
KOTA TASIKMALAYA,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.00,0.00,,
CILACAP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,,
PURWOKERTO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,,
KUDUS,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.93,3.18,0.00,,
KOTA SURAKARTA,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.00,0.00,,
KOTA SEMARANG,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,,
KOTA TEGAL,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,,
KOTA YOGYAKARTA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.00,,
JEMBER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BANYUWANGI,0.07,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.00,,
SUMENEP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,,
KOTA KEDIRI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,,
KOTA MALANG,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,,
KOTA PROBOLINGGO,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,,
KOTA MADIUN,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,,
KOTA SURABAYA,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,,
KOTA TANGERANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA CILEGON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA SERANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SINGARAJA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA DENPASAR,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.00,0.00,,
KOTA MATARAM,0.00,0.00,0.00,0.00,0.00,0.00,9.47,0.09,0.00,0.00,,
KOTA BIMA,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,,
WAINGAPU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
MAUMERE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,,
KOTA KUPANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
SINTANG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PONTIANAK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,0.00,0.00,,
KOTA SINGKAWANG,0.00,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.00,0.00,,
SAMPIT,0.00,0.00,0.00,0.00,0.00,0.00,3.09,0.31,0.00,0.00,,
KOTA PALANGKA RAYA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,2.53,0.00,,
KOTA BARU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
TANJUNG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA BANJARMASIN,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,,
KOTA BALIKPAPAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00,,
KOTA SAMARINDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,,
TANJUNG SELOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA TARAKAN,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,,
KOTA MANADO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA KOTAMOBAGU,1.67,0.00,0.00,0.00,0.00,0.00,0.00,2.95,0.00,0.00,,
LUWUK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA PALU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
BULUKUMBA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
WATAMPONE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA MAKASSAR,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,,
KOTA PARE-PARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00,,
KOTA PALOPO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA KENDARI,0.00,0.00,0.00,0.00,0.00,0.00,3.09,8.46,0.00,0.00,,
KOTA BUA-BAU,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,,
KOTA GORONTALO,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,,
MAMUJU,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.00,0.00,,
KOTA AMBON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,,
KOTA TUAL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA TERNATE,0.00,0.00,0.00,0.00,0.00,0.00,4.44,6.21,0.00,0.00,,
MANOKWARI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA SORONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.24,0.00,0.00,,
MERAUKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
TIMIKA,3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
KOTA JAYAPURA,0.00,0.00,0.00,0.00,0.00,0.00,17.09,0.00,0.00,0.00,,
INDONESIA,0.01,0.00,0.00,0.00,0.00,0.00,1.12,1.18,0.03,0.00,,
